,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
32253,97864,44.805466,-119.435932,0,44.7706153,-119.3614718,0.0348507,-0.0744602,,,,
32254,97865,44.461466,-119.18004,0,44.3991293,-119.177692,0.0623367,-0.002348,,,,
32255,97867,45.077654,-117.993762,0,45.1250282,-117.9915984,-0.0473742,-0.0021636,,,,
32256,97868,45.409294,-118.853582,0,45.3742252,-118.7255276,0.0350688,-0.1280544,,,,
32257,97869,44.397563,-118.633979,0,44.3876721,-118.6393114,0.0098909,0.0053324,,,,
32258,97870,44.787989,-117.186563,0,44.7630675,-117.2231067,0.0249215,0.0365437,,,,
32259,97873,44.132013,-119.002884,0,44.127198,-119.0064534,0.004815,0.0035694,,,,
32260,97874,44.777573,-119.867594,0,44.7695715,-119.8644526,0.0080015,-0.0031414,,,,
32261,97875,45.818549,-119.132853,0,45.8063701,-119.1698118,0.0121789,0.0369588,,,,
32262,97876,45.516439,-118.035678,0,45.5330414,-118.0622831,-0.0166024,0.0266051,,,,
32263,97877,44.711742,-118.410517,0,44.7952001,-118.3939852,-0.0834581,-0.0165318,,,,
32264,97880,45.088669,-118.882506,0,45.0563873,-118.8445541,0.0322817,-0.0379519,,,,
32265,97882,45.897431,-119.366071,0,45.906319,-119.3676316,-0.008888,0.0015606,,,,
32266,97883,45.192423,-117.634155,0,45.1793302,-117.7863834,0.0130928,0.1522284,,,,
32267,97884,44.455344,-118.22223,0,44.474596,-118.2445323,-0.019252,0.0223023,,,,
32268,97885,45.655669,-117.511704,0,45.6604968,-117.5008081,-0.0048278,-0.0108959,,,,
32269,97886,45.802308,-118.27241,0,45.7429208,-118.1195819,0.0593872,-0.1528281,,,,
32270,97901,43.621445,-117.107275,0,43.6304767,-117.1041452,-0.0090317,-0.0031298,,,,
32271,97903,44.246805,-117.646977,0,44.2311322,-117.6637232,0.0156728,0.0167462,,,,
32272,97904,43.886179,-118.522929,0,43.9823014,-118.5223195,-0.0961224,-0.0006095,,,,
32273,97905,44.57382,-117.459512,0,44.6476756,-117.3609219,-0.0738556,-0.0985901,,,,
32274,97906,43.537039,-117.774678,0,43.5295375,-117.7193002,0.0075015,-0.0553778,,,,
32275,97907,44.419501,-117.345514,0,44.4071743,-117.3680555,0.0123267,0.0225415,,,,
32276,97908,44.312378,-117.927886,0,44.3376818,-117.9365461,-0.0253038,0.0086601,,,,
32277,97909,44.246692,-117.418958,0,44.2062061,-117.4941213,0.0404859,0.0751633,,,,
32278,97910,42.749076,-117.511459,0,42.6338814,-117.4636534,0.1151946,-0.0478056,,,,
32279,97911,43.736482,-118.041388,0,43.8087042,-118.1423565,-0.0722222,0.1009685,,,,
32280,97913,43.613589,-117.323286,0,43.7193162,-117.2892908,-0.1057272,-0.0339952,,,,
32281,97914,44.113619,-117.084162,1,44.1167978,-117.0377468,-0.0031788,-0.0464152,,,,
32282,97918,44.037114,-117.351072,0,44.0179311,-117.3462567,0.0191829,-0.0048153,,,,
32283,97920,44.072181,-117.854282,0,43.9756608,-117.8096944,0.0965202,-0.0445876,,,,
32284,98001,47.310617,-122.263291,0,47.3394747,-122.2667661,-0.0288577,0.0034751,,,,
32285,98002,47.308286,-122.216812,1,47.2945159,-122.2192678,0.0137701,0.0024558,,,,
32286,98003,47.303057,-122.317755,1,47.3165043,-122.3223975,-0.0134473,0.0046425,,,,
32287,98004,47.618337,-122.205341,1,47.6264794,-122.2051488,-0.0081424,-0.0001922,,,,
32288,98005,47.614533,-122.168798,0,47.6150436,-122.1717577,-0.0005106,0.0029597,,,,
32289,98006,47.557627,-122.151005,0,47.5577077,-122.1277465,-8.07E-05,-0.0232585,,,,
32290,98007,47.613825,-122.144365,0,47.6105427,-122.142426,0.0032823,-0.001939,,,,
32291,98008,47.605797,-122.099118,0,47.6120759,-122.1112721,-0.0062789,0.0121541,,,,
32292,98010,47.31199,-122.000503,0,47.3120246,-122.0068247,-3.46E-05,0.0063217,,,,
32293,98011,47.753344,-122.20195,0,47.759038,-122.202107,-0.005694,0.000157,,,,
32294,98012,47.841376,-122.198939,0,47.837259,-122.2155191,0.004117,0.0165801,,,,
32295,98014,47.662086,-121.89187,0,47.6478606,-121.9140287,0.0142254,0.0221587,,,,
32296,98019,47.734333,-121.855307,0,47.7193409,-121.7833771,0.0149921,-0.0719299,,,,
32297,98020,47.802344,-122.374193,1,47.8040624,-122.3735496,-0.0017184,-0.0006434,,,,
32298,98021,47.79253,-122.208207,0,47.7972338,-122.2029131,-0.0047038,-0.0052939,,,,
32299,98022,47.216372,-121.912906,1,47.1232741,-121.5305972,0.0930979,-0.3823088,,,,
32300,98023,47.311491,-122.36281,0,47.3055312,-122.3744209,0.0059598,0.0116109,,,,
32301,98024,47.573424,-121.899182,0,47.5696074,-121.8789155,0.0038166,-0.0202665,,,,
32302,98026,47.840735,-122.33266,0,47.8369467,-122.3390639,0.0037883,0.0064039,,,,
32303,98027,47.493732,-121.998724,1,47.4925009,-121.9516339,0.0012311,-0.0470901,,,,
32304,98028,47.755665,-122.248061,0,47.7462359,-122.2429188,0.0094291,-0.0051422,,,,
32305,98029,47.557085,-122.007748,1,47.5577093,-122.0051561,-0.0006243,-0.0025919,,,,
32306,98030,47.367214,-122.198051,0,47.3666507,-122.197612,0.0005633,-0.000439,,,,
32307,98031,47.405479,-122.195772,0,47.4105661,-122.1966209,-0.0050871,0.0008489,,,,
32308,98032,47.391942,-122.257192,0,47.4116866,-122.245159,-0.0197446,-0.012033,,,,
32309,98033,47.675982,-122.193578,1,47.6688298,-122.1923875,0.0071522,-0.0011905,,,,
32310,98034,47.715769,-122.213748,2,47.7148126,-122.2031264,0.0009564,-0.0106216,,,,
32311,98036,47.809708,-122.280394,0,47.8140773,-122.2718563,-0.0043693,-0.0085377,,,,
32312,98037,47.839222,-122.285465,0,47.8419525,-122.2881807,-0.0027305,0.0027157,,,,
32313,98038,47.419378,-121.958008,0,47.4081994,-121.9774543,0.0111786,0.0194463,,,,
32314,98039,47.631695,-122.240405,0,47.6258071,-122.2421963,0.0058879,0.0017913,,,,
32315,98040,47.567779,-122.232795,0,47.5824227,-122.2331227,-0.0146437,0.0003277,,,,
32316,98042,47.367737,-122.117029,0,47.3661299,-122.1123384,0.0016071,-0.0046906,,,,
32317,98043,47.791111,-122.30779,0,47.7933719,-122.302732,-0.0022609,-0.005058,,,,
32318,98045,47.388327,-121.606221,0,47.440837,-121.6253065,-0.05251,0.0190855,,,,
32319,98047,47.261769,-122.248889,0,47.2611543,-122.247529,0.0006147,-0.00136,,,,
32320,98050,47.544166,-121.945116,0,47.5256266,-121.9353189,0.0185394,-0.0097971,,,,
32321,98051,47.34621,-121.881291,0,47.3298582,-121.8794852,0.0163518,-0.0018058,,,,
32322,98052,47.68099,-122.120531,2,47.6701193,-122.1182369,0.0108707,-0.0022941,,,,
32323,98053,47.669257,-122.008456,0,47.6556113,-122.0243323,0.0136457,0.0158763,,,,
32324,98055,47.446982,-122.201521,1,47.4623372,-122.2055058,-0.0153552,0.0039848,,,,
32325,98056,47.512527,-122.190248,0,47.5105794,-122.1909906,0.0019476,0.0007426,,,,
32326,98057,47.47202,-122.2219,0,47.4942738,-122.2081419,-0.0222538,-0.0137581,,,,
32327,98058,47.442737,-122.123973,0,47.454,-122.1101712,-0.011263,-0.0138018,,,,
32328,98059,47.499429,-122.110157,0,47.4937663,-122.1226013,0.0056627,0.0124443,,,,
32329,98065,47.584223,-121.791951,2,47.5706274,-121.805047,0.0135956,0.013096,,,,
32330,98068,47.431683,-121.374172,0,47.4043668,-121.2462649,0.0273162,-0.1279071,,,,
32331,98070,47.407196,-122.473322,0,47.4073566,-122.4664114,-0.0001606,-0.0069106,,,,
32332,98072,47.760785,-122.130531,0,47.7742762,-122.1358875,-0.0134912,0.0053565,,,,
32333,98074,47.622542,-122.04421,0,47.6211532,-122.0471293,0.0013888,0.0029193,,,,
32334,98075,47.586092,-122.037436,0,47.5891279,-122.0446183,-0.0030359,0.0071823,,,,
32335,98077,47.752379,-122.060283,0,47.7597609,-122.0417346,-0.0073819,-0.0185484,,,,
32336,98087,47.860085,-122.267238,0,47.85839,-122.2709006,0.001695,0.0036626,,,,
32337,98092,47.287074,-122.113839,0,47.2940144,-122.134133,-0.0069404,0.020294,,,,
32338,98101,47.610902,-122.336422,1,47.6084921,-122.336407,0.0024099,-1.5E-05,,,,
32339,98102,47.63714,-122.321891,0,47.6338217,-122.3215448,0.0033183,-0.0003462,,,,
32340,98103,47.678255,-122.338152,0,47.6600087,-122.3425575,0.0182463,0.0044055,,,,
32341,98104,47.601884,-122.329459,1,47.6015566,-122.3323351,0.0003274,0.0028761,,,,
32342,98105,47.659861,-122.284977,1,47.6614244,-122.2683743,-0.0015634,-0.0166027,,,,
32343,98106,47.544034,-122.349874,0,47.5476069,-122.3514653,-0.0035729,0.0015913,,,,
32344,98107,47.667527,-122.377551,1,47.6683603,-122.3769582,-0.0008333,-0.0005928,,,,
32345,98108,47.534862,-122.305794,1,47.5405059,-122.3045438,-0.0056439,-0.0012502,,,,
32346,98109,47.631863,-122.344267,1,47.6288591,-122.3456919,0.0030039,0.0014249,,,,
32347,98110,47.646967,-122.534561,0,47.6458327,-122.5434407,0.0011343,0.0088797,,,,
32348,98112,47.63281,-122.288511,1,47.6329523,-122.2891887,-0.0001423,0.0006777,,,,
32349,98115,47.685746,-122.281589,0,47.6849444,-122.2982224,0.0008016,0.0166334,,,,
32350,98116,47.574245,-122.400222,0,47.5745802,-122.4047843,-0.0003352,0.0045623,,,,
32351,98117,47.687761,-122.38487,0,47.6913332,-122.382432,-0.0035722,-0.002438,,,,
32352,98118,47.540246,-122.268545,0,47.5412021,-122.2675626,-0.0009561,-0.0009824,,,,
32353,98119,47.638679,-122.370946,0,47.6384586,-122.3674079,0.0002204,-0.0035381,,,,
32354,98121,47.615192,-122.350581,0,47.6152474,-122.3497446,-5.54E-05,-0.0008364,,,,
32355,98122,47.611046,-122.293207,1,47.6087583,-122.2964235,0.0022877,0.0032165,,,,
32356,98125,47.716513,-122.295829,1,47.7170204,-122.3009337,-0.0005074,0.0051047,,,,
32357,98126,47.555647,-122.37959,0,47.5762049,-122.3736284,-0.0205579,-0.0059616,,,,
32358,98133,47.740485,-122.342826,1,47.7393027,-122.3435335,0.0011823,0.0007075,,,,
32359,98134,47.578096,-122.33786,1,47.583863,-122.3406748,-0.005767,0.0028148,,,,
32360,98136,47.536464,-122.394409,0,47.5378143,-122.3911524,-0.0013503,-0.0032566,,,,
32361,98144,47.585627,-122.29196,0,47.5845757,-122.303649,0.0010513,0.011689,,,,
32362,98146,47.500058,-122.357848,1,47.4993052,-122.3658208,0.0007528,0.0079728,,,,
32363,98148,47.443715,-122.32501,0,47.4430894,-122.327464,0.0006256,0.002454,,,,
32364,98154,47.606211,-122.333792,0,47.6061026,-122.3336657,0.0001084,-0.0001263,,,,
32365,98155,47.754413,-122.300477,0,47.7612471,-122.3000183,-0.0068341,-0.0004587,,,,
32366,98158,47.450165,-122.307882,0,47.4494702,-122.3072171,0.0006948,-0.0006649,,,,
32367,98164,47.605962,-122.332029,0,47.606503,-122.3323955,-0.000541,0.0003665,,,,
32368,98166,47.451576,-122.352986,2,47.4475151,-122.3567244,0.0040609,0.0037384,,,,
32369,98168,47.489569,-122.29996,2,47.4886652,-122.295521,0.0009038,-0.004439,,,,
32370,98174,47.604569,-122.335359,0,47.6046362,-122.3354212,-6.72E-05,6.22E-05,,,,
32371,98177,47.742239,-122.376608,0,47.7398257,-122.3680128,0.0024133,-0.0085952,,,,
32372,98178,47.499387,-122.243852,0,47.5014209,-122.2549737,-0.0020339,0.0111217,,,,
32373,98188,47.446413,-122.272098,0,47.4489305,-122.2829161,-0.0025175,0.0108181,,,,
32374,98195,47.649339,-122.310294,1,47.6508882,-122.3084023,-0.0015492,-0.0018917,,,,
32375,98198,47.391319,-122.314971,0,47.3964883,-122.3107873,-0.0051693,-0.0041837,,,,
32376,98199,47.651371,-122.407349,0,47.6507081,-122.4067862,0.0006629,-0.0005628,,,,
32377,98201,48.006311,-122.210044,1,47.9990269,-122.1914014,0.0072841,-0.0186426,,,,
32378,98203,47.945519,-122.231096,0,47.9417388,-122.2334664,0.0037802,0.0023704,,,,
32379,98204,47.901352,-122.260877,1,47.9088246,-122.268112,-0.0074726,0.007235,,,,
32380,98205,47.988595,-122.150148,0,47.99,-122.1200001,-0.001405,-0.0301479,,,,
32381,98207,47.98772,-122.223307,0,47.9907641,-122.2155826,-0.0030441,-0.0077244,,,,
32382,98208,47.901777,-122.186999,0,47.8962246,-122.1853637,0.0055524,-0.0016353,,,,
32383,98220,48.684945,-122.195194,0,48.6819168,-122.2091359,0.0030282,0.0139419,,,,
32384,98221,48.505025,-122.659285,1,48.5013418,-122.6403231,0.0036832,-0.0189619,,,,
32385,98222,48.570667,-122.817466,0,48.5628631,-122.7982346,0.0078039,-0.0192314,,,,
32386,98223,48.21712,-121.95354,1,48.1985793,-122.1250016,0.0185407,0.1714616,,,,
32387,98224,47.595859,-121.471411,0,47.6261111,-121.5178257,-0.0302521,0.0464147,,,,
32388,98225,48.75094,-122.501286,2,48.7562157,-122.4894588,-0.0052757,-0.0118272,,,,
32389,98226,48.798606,-122.445693,0,48.7959658,-122.4523385,0.0026402,0.0066455,,,,
32390,98229,48.696127,-122.413538,0,48.7109285,-122.4020452,-0.0148015,-0.0114928,,,,
32391,98230,48.953455,-122.705013,0,48.9752426,-122.7032534,-0.0217876,-0.0017596,,,,
32392,98232,48.570552,-122.411065,0,48.5345309,-122.4296423,0.0360211,0.0185773,,,,
32393,98233,48.500911,-122.345655,0,48.4919143,-122.3169216,0.0089967,-0.0287334,,,,
32394,98235,48.462505,-122.23398,0,48.4622454,-122.2339506,0.0002596,-2.94E-05,,,,
32395,98236,47.948393,-122.412822,0,47.9546075,-122.4029172,-0.0062145,-0.0099048,,,,
32396,98237,48.556708,-121.592386,0,48.57163,-121.6648381,-0.014922,0.0724521,,,,
32397,98238,48.335389,-122.34462,0,48.3408731,-122.3443123,-0.0054841,-0.0003077,,,,
32398,98239,48.196498,-122.657954,1,48.1836882,-122.6582843,0.0128098,0.0003303,,,,
32399,98240,48.948225,-122.620684,0,48.9521836,-122.6338844,-0.0039586,0.0132004,,,,
32400,98241,48.203972,-121.140144,0,48.1521463,-121.2997326,0.0518257,0.1595886,,,,
32401,98243,48.608978,-123.003654,0,48.6195482,-123.0152107,-0.0105702,0.0115567,,,,
32402,98244,48.831811,-121.933829,0,48.8291901,-121.9872341,0.0026209,0.0534051,,,,
32403,98245,48.619663,-122.87177,0,48.6365297,-122.9531846,-0.0168667,0.0814146,,,,
32404,98247,48.911829,-122.330175,0,48.9302913,-122.31069,-0.0184623,-0.019485,,,,
32405,98248,48.864419,-122.619419,0,48.8741151,-122.6315534,-0.0096961,0.0121344,,,,
32406,98249,48.014236,-122.542794,0,48.0159391,-122.5582805,-0.0017031,0.0154865,,,,
32407,98250,48.571264,-123.113482,1,48.5513671,-123.0781062,0.0198969,-0.0353758,,,,
32408,98251,47.911529,-121.606417,0,47.8908057,-121.581634,0.0207233,-0.024783,,,,
32409,98252,48.07256,-121.689606,0,48.0517728,-121.6297068,0.0207872,-0.0598992,,,,
32410,98253,48.092397,-122.576537,0,48.0962489,-122.5843545,-0.0038519,0.0078175,,,,
32411,98255,48.522154,-121.989408,0,48.5213552,-121.9927712,0.0007988,0.0033632,,,,
32412,98256,47.821484,-121.406516,0,47.8361888,-121.4016072,-0.0147048,-0.0049088,,,,
32413,98257,48.406025,-122.512147,0,48.4185616,-122.5142829,-0.0125366,0.0021359,,,,
32414,98258,48.04417,-122.077404,0,48.0332513,-122.0818327,0.0109187,0.0044287,,,,
32415,98260,48.036309,-122.452564,0,48.0262188,-122.4560179,0.0100902,0.0034539,,,,
32416,98261,48.482492,-122.883959,0,48.474591,-122.8990521,0.007901,0.0150931,,,,
32417,98262,48.675104,-122.645925,0,48.6829804,-122.649891,-0.0078764,0.003966,,,,
32418,98263,48.523789,-122.065597,0,48.5247418,-122.0591681,-0.0009528,-0.0064289,,,,
32419,98264,48.950253,-122.459792,0,48.9768583,-122.4488844,-0.0266053,-0.0109076,,,,
32420,98266,48.963594,-122.123034,0,48.9679969,-122.0455569,-0.0044029,-0.0774771,,,,
32421,98267,48.390126,-121.26579,0,48.4120306,-121.31512,-0.0219046,0.04933,,,,
32422,98270,48.056723,-122.146904,0,48.0563616,-122.1492224,0.0003614,0.0023184,,,,
32423,98271,48.089968,-122.237681,1,48.0988549,-122.2605267,-0.0088869,0.0228457,,,,
32424,98272,47.848583,-121.894899,2,47.8627489,-121.8867603,-0.0141659,-0.0081387,,,,
32425,98273,48.402754,-122.376148,1,48.4094193,-122.3667585,-0.0066653,-0.0093895,,,,
32426,98274,48.348771,-122.145467,0,48.360905,-122.1312492,-0.012134,-0.0142178,,,,
32427,98275,47.916786,-122.302643,0,47.902034,-122.3072458,0.014752,0.0046028,,,,
32428,98276,48.926701,-122.326183,0,48.9288021,-122.3175062,-0.0021011,-0.0086768,,,,
32429,98277,48.316859,-122.622619,0,48.3220908,-122.6427668,-0.0052318,0.0201478,,,,
32430,98278,48.339706,-122.671656,1,48.3321731,-122.6898122,0.0075329,0.0181562,,,,
32431,98279,48.636509,-122.818264,0,48.6439451,-122.8250869,-0.0074361,0.0068229,,,,
32432,98280,48.610164,-122.912692,0,48.5952726,-122.8894913,0.0148914,-0.0232007,,,,
32433,98281,48.99193,-123.051184,0,48.9849733,-123.0433442,0.0069567,-0.0078398,,,,
32434,98282,48.213258,-122.500085,0,48.1712723,-122.487614,0.0419857,-0.012471,,,,
32435,98283,48.802055,-121.260324,0,48.8054774,-121.1865146,-0.0034224,-0.0738094,,,,
32436,98284,48.546832,-122.135222,0,48.540308,-122.1265648,0.006524,-0.0086572,,,,
32437,98286,48.568814,-122.957539,0,48.5836081,-122.9293945,-0.0147941,-0.0281445,,,,
32438,98288,47.661553,-121.278786,0,47.6363087,-121.2691819,0.0252443,-0.0096041,,,,
32439,98290,47.955367,-121.978502,0,47.957735,-122.0058343,-0.002368,0.0273323,,,,
32440,98292,48.216792,-122.31439,0,48.2110589,-122.3263226,0.0057331,0.0119326,,,,
32441,98294,47.874166,-121.754323,0,47.8927768,-121.7539284,-0.0186108,-0.0003946,,,,
32442,98295,48.984027,-122.193118,0,48.9689953,-122.222844,0.0150317,0.029726,,,,
32443,98296,47.840783,-122.101084,0,47.8313268,-122.0938937,0.0094562,-0.0071903,,,,
32444,98297,48.702062,-123.026507,0,48.7015912,-123.0717401,0.0004708,0.0452331,,,,
32445,98303,47.157405,-122.693536,0,47.1636283,-122.683704,-0.0062233,-0.009832,,,,
32446,98304,46.884601,-121.736645,0,46.8667428,-121.8040452,0.0178582,0.0674002,,,,
32447,98305,48.062891,-124.439072,0,47.9916881,-124.2281237,0.0712029,-0.2109483,,,,
32448,98310,47.591896,-122.626241,1,47.5940141,-122.6200119,-0.0021181,-0.0062291,,,,
32449,98311,47.631197,-122.631017,0,47.6355461,-122.6447815,-0.0043491,0.0137645,,,,
32450,98312,47.573702,-122.786447,1,47.540416,-122.7705164,0.033286,-0.0159306,,,,
32451,98314,47.556287,-122.637118,0,47.5580535,-122.6488817,-0.0017665,0.0117637,,,,
32452,98315,47.72455,-122.716011,1,47.7039478,-122.7233671,0.0206022,0.0073561,,,,
32453,98320,47.718543,-122.966923,0,47.7267173,-123.0125064,-0.0081743,0.0455834,,,,
32454,98321,47.152606,-122.071738,0,47.144155,-122.05787,0.008451,-0.013868,,,,
32455,98323,47.043116,-121.827633,0,47.0315569,-121.8982857,0.0115591,0.0706527,,,,
32456,98325,47.966641,-122.759706,0,47.9706273,-122.7698454,-0.0039863,0.0101394,,,,
32457,98326,48.179735,-124.41166,0,48.1015961,-124.4990347,0.0781389,0.0873747,,,,
32458,98327,47.103909,-122.665131,0,47.1002481,-122.6777055,0.0036609,0.0125745,,,,
32459,98328,46.86589,-122.157916,0,46.8695784,-122.1407692,-0.0036884,-0.0171468,,,,
32460,98329,47.360807,-122.744173,0,47.3697462,-122.7217302,-0.0089392,-0.0224428,,,,
32461,98330,46.77591,-122.169011,0,46.7684859,-122.1711077,0.0074241,0.0020967,,,,
32462,98331,47.777349,-124.191674,1,47.7716039,-124.2838835,0.0057451,0.0922095,,,,
32463,98332,47.372495,-122.595828,1,47.3645444,-122.601107,0.0079506,0.005279,,,,
32464,98333,47.257686,-122.646552,0,47.2442382,-122.6360556,0.0134478,-0.0104964,,,,
32465,98335,47.296947,-122.623661,0,47.2888675,-122.5987282,0.0080795,-0.0249328,,,,
32466,98336,46.597949,-122.077799,0,46.5871265,-122.0815396,0.0108225,0.0037406,,,,
32467,98337,47.568714,-122.631558,0,47.5685263,-122.6397033,0.0001877,0.0081453,,,,
32468,98338,47.034316,-122.276854,0,47.0410856,-122.2828389,-0.0067696,0.0059849,,,,
32469,98339,48.024005,-122.749033,0,48.0333914,-122.7641149,-0.0093864,0.0150819,,,,
32470,98340,47.910095,-122.57106,0,47.9027235,-122.5667506,0.0073715,-0.0043094,,,,
32471,98342,47.755262,-122.511482,0,47.7488881,-122.513175,0.0063739,0.001693,,,,
32472,98345,47.698622,-122.62385,0,47.6998254,-122.6199164,-0.0012034,-0.0039336,,,,
32473,98346,47.820849,-122.525462,0,47.8227129,-122.5408089,-0.0018639,0.0153469,,,,
32474,98349,47.273147,-122.764515,0,47.2648241,-122.7762912,0.0083229,0.0117762,,,,
32475,98350,47.906402,-124.621813,0,47.9081031,-124.6212951,-0.0017011,-0.0005179,,,,
32476,98351,47.199661,-122.774258,0,47.2013207,-122.7701447,-0.0016597,-0.0041133,,,,
32477,98353,47.53864,-122.492613,0,47.5550628,-122.5447139,-0.0164228,0.0521009,,,,
32478,98354,47.251994,-122.317289,0,47.2498904,-122.3178467,0.0021036,0.0005577,,,,
32479,98355,46.703839,-122.039922,0,46.7102386,-122.2366062,-0.0063996,0.1966842,,,,
32480,98356,46.561214,-122.290425,1,46.5443556,-122.2859016,0.0168584,-0.0045234,,,,
32481,98357,48.333855,-124.635404,0,48.3595152,-124.6353026,-0.0256602,-0.0001014,,,,
32482,98358,48.063796,-122.713163,0,48.055251,-122.6957072,0.008545,-0.0174558,,,,
32483,98359,47.431079,-122.574916,0,47.4213272,-122.5601094,0.0097518,-0.0148066,,,,
32484,98360,47.051415,-122.153242,0,47.0233566,-122.1670564,0.0280584,0.0138144,,,,
32485,98361,46.538448,-121.504819,0,46.7187427,-121.6574333,-0.1802947,0.1526143,,,,
32486,98362,47.930621,-123.365101,1,48.0962308,-123.3006354,-0.1656098,-0.0644656,,,,
32487,98363,48.003791,-123.823238,0,48.0643594,-123.8115765,-0.0605684,-0.0116615,,,,
32488,98364,47.84711,-122.588364,0,47.8542809,-122.582482,-0.0071709,-0.005882,,,,
32489,98365,47.884858,-122.701425,0,47.9080025,-122.6889202,-0.0231445,-0.0125048,,,,
32490,98366,47.541253,-122.577029,0,47.5248539,-122.5788392,0.0163991,0.0018102,,,,
32491,98367,47.461156,-122.698,0,47.4783157,-122.6903805,-0.0171597,-0.0076195,,,,
32492,98368,48.034402,-122.838953,1,48.0664695,-122.8166558,-0.0320675,-0.0222972,,,,
32493,98370,47.753859,-122.626792,0,47.7516392,-122.6602632,0.0022198,0.0334712,,,,
32494,98371,47.199448,-122.323541,0,47.1971241,-122.3213693,0.0023239,-0.0021717,,,,
32495,98372,47.205607,-122.266088,1,47.2140369,-122.2676923,-0.0084299,0.0016043,,,,
32496,98373,47.148479,-122.324136,0,47.1474103,-122.323989,0.0010687,-0.000147,,,,
32497,98374,47.12908,-122.263923,0,47.1487808,-122.2507226,-0.0197008,-0.0132004,,,,
32498,98375,47.103181,-122.333406,0,47.1079548,-122.3114361,-0.0047738,-0.0219699,,,,
32499,98376,47.846837,-122.852262,0,47.8590677,-122.8761614,-0.0122307,0.0238994,,,,
32500,98377,46.525584,-121.916504,0,46.491285,-121.6324881,0.034299,-0.2840159,,,,
